"replicate","AgeGroup","dx","dy"
233,"66+",0.00582374117876433,2.19105976088372
234,"10-17",0.0181086985567792,0.309498947618264
234,"18-30",0.00262478864433441,0.292960458397147
234,"31-55",0.0129519984539134,1.67676175372934
234,"56-65",0.0249033502498439,1.72117420332826
234,"66+",-0.00298516467097257,2.5925904308731
235,"10-17",0.0226400933894087,0.234880042997339
235,"18-30",-0.00201163558173162,0.122106622736352
235,"31-55",0.00154733539701235,1.21269516620256
235,"56-65",0.0284642922608357,2.55960737218546
235,"66+",0.00846974547468102,2.4301327948654
236,"10-17",0.0176117583280472,0.936286428764991
236,"18-30",-0.00716842016723895,0.626400320553767
236,"31-55",0.0080252094365425,2.03191284434007
236,"56-65",0.0377425649970977,1.03839621508677
236,"66+",0.00983672730089605,3.300073550459
237,"10-17",0.0233930920588477,0.323056046595307
237,"18-30",0.000398178443589636,1.20679543618438
237,"31-55",0.00287484060923821,1.15977073152849
237,"56-65",0.0425901133672324,1.73179912863614
237,"66+",0.00509327156640357,1.85586318204378
238,"10-17",0.0237625973927318,0.515782282542459
238,"18-30",-0.00459935625895436,1.98027829215713
238,"31-55",0.00503149862980418,1.38646429601969
238,"56-65",0.0269917269195864,1.94680624211462
238,"66+",0.00130067074770701,3.36787911101542
239,"10-17",0.0225733127619774,-0.18095634320643
239,"18-30",-0.0171379648663826,-0.072284020407114
239,"31-55",0.00345794356959717,1.79266278237384
239,"56-65",0.0272835921907553,1.04656972397676
239,"66+",0.0121119585367481,2.39850433934658
240,"10-17",0.00812633391747769,0.43189865577767
240,"18-30",-0.00987468857091611,-0.0851889845301503
240,"31-55",0.0143096890100108,1.19803721576515
240,"56-65",0.0417733587705604,1.48098451926819
240,"66+",0.00866310426123924,3.37787941736862
241,"10-17",0.0153890881487515,0.419012366828537
241,"18-30",-0.00568100035257574,1.62071354565233
241,"31-55",0.0119082407128083,1.0441112871254
241,"56-65",0.0330536495695901,1.17881711981604
241,"66+",0.0120033401867814,2.13534232192088
242,"10-17",0.0163157105198334,0.192887332055664
242,"18-30",-0.0126058731887979,0.788114249577955
242,"31-55",0.0146199100217491,1.42132456543896
242,"56-65",0.0392114959939897,1.31393962559536
242,"66+",0.00400145433927417,2.00502175559497
243,"10-17",0.0150253856353126,0.230641949764271
243,"18-30",0.000559963622685233,0.567852288727963
243,"31-55",0.00693006482984543,1.38494259533467
243,"56-65",0.0331542169807912,1.30902666346177
243,"66+",0.00894355665014226,2.08534468762108
244,"10-17",0.00640970666442525,0.257713192349719
244,"18-30",-0.0107452231087783,0.362167037903628
244,"31-55",0.00757046869794165,1.29864333918586
244,"56-65",0.0275510819159697,1.47474852501663
244,"66+",0.00690905321935978,2.22415235962487
245,"10-17",0.0195718213983965,0.744880433513297
245,"18-30",-0.0116618979133034,0.562564571453912
245,"31-55",0.00884746319315982,1.47330699123795
245,"56-65",0.0318564949324125,1.8573305785553
245,"66+",0.00861196716164553,3.1218311939482
246,"10-17",0.00746493722304525,0.262791478581999
246,"18-30",0.00702017971131291,1.64428284498819
246,"31-55",0.00833471574995842,2.10868471574701
246,"56-65",0.0326534117935572,1.11277233337591
246,"66+",0.00771729181985696,3.67441115796275
247,"10-17",0.0140975216193411,-0.0972740574575779
247,"18-30",0.000849621160524339,0.0935661951828841
247,"31-55",-0.00035633364158294,1.13268251813663
247,"56-65",0.0449814860309353,0.212973041269381
247,"66+",0.00118636375687337,3.23954514899546
248,"10-17",0.0138369361553665,0.646710731307021
248,"18-30",-0.00581445647129741,0.51108098934508
248,"31-55",0.0125006223677643,1.49150293126057
248,"56-65",0.0264308379366489,2.51639894663242
248,"66+",0.00608724190620712,2.96386465360275
249,"10-17",0.00460354479203845,-0.134547015861266
249,"18-30",-0.00937868896537591,0.721696711497737
249,"31-55",0.000609101722561234,1.23132067522583
249,"56-65",0.0412635165212875,1.0089716641587
249,"66+",0.00949461454744438,3.62144036056527
250,"10-17",0.0121169690129301,-0.321253981428224
250,"18-30",-0.00904013374824297,1.28939206044251
250,"31-55",0.00720301417610719,1.83142887258933
250,"56-65",0.0315197689092169,2.39854174576453
250,"66+",0.0162232164072347,2.9461918112698
251,"10-17",0.014168925680477,0.606330274783907
251,"18-30",0.00261391771802622,0.881015874591618
251,"31-55",0.00574351715685367,0.989391993304007
251,"56-65",0.0297321232200124,1.56241464877331
251,"66+",0.0108506767149647,3.87027610530981
252,"10-17",0.0209823712270163,0.53181861693171
252,"18-30",0.00152833490575421,1.05256233130346
252,"31-55",0.00761817659846736,1.14253102839379
252,"56-65",0.0368523652677053,0.754873433289074
252,"66+",0.00635456872215877,2.8768542489156
253,"10-17",0.0106119345669806,0.499272406474577
253,"18-30",-0.00839258998286962,0.6935778896879
253,"31-55",0.00605531120829822,1.5831124711761
253,"56-65",0.0345537814985294,2.04400061948409
253,"66+",0.00574687456239451,3.24399906722833
254,"10-17",0.0145691590199685,0.0838479241676273
254,"18-30",-0.00305329709699664,1.88822117473596
254,"31-55",0.00492947532567894,1.36808969864789
254,"56-65",0.0246799723982287,1.55309964524206
254,"66+",0.00584367497157928,3.20462669876277
255,"10-17",0.0151786108906944,0.605940099400618
255,"18-30",-0.0126898572119766,0.258053984212268
255,"31-55",0.0116284589137947,1.43176662411156
255,"56-65",0.0380656412020377,1.26881412095779
255,"66+",0.0122521882841593,1.08026772903404
256,"10-17",0.0146779887436719,0.0253336228960102
256,"18-30",-0.00929445860938499,0.671138891391619
256,"31-55",0.00778142312206448,1.63356627527723
256,"56-65",0.0184519019538784,0.979875359970121
256,"66+",0.0130135463512442,2.30830281828946
257,"10-17",0.00920738156222972,-0.0344670989843339
257,"18-30",-0.00341459602982697,2.03356672873723
257,"31-55",0.00970953561574484,2.33968521818849
257,"56-65",0.0180723666122487,0.967731062567589
257,"66+",0.00845073046152971,2.05939289083431
258,"10-17",0.0148331947303973,0.121044669620004
258,"18-30",-0.00222493526381901,-0.113295506186267
258,"31-55",0.00718283034110889,0.883877227664563
258,"56-65",0.0263429489102,1.43164951884553
258,"66+",0.00518443371618058,1.63676397705982
259,"10-17",0.0182604320181003,0.368406828887215
259,"18-30",-0.00805927572847104,0.749520365947102
259,"31-55",0.00181996606449147,1.69814367101265
259,"56-65",0.0381786965436167,0.841578766254646
259,"66+",0.00968324012197724,1.4220364207302
260,"10-17",0.0152347900057304,-0.124045338506329
260,"18-30",-0.00792637579859096,1.03003606842393
260,"31-55",0.00605661757428338,1.34183361944532
260,"56-65",0.0324201483509365,1.33310277418506
260,"66+",0.00524900505099253,2.27948362093997
261,"10-17",0.0169882117672642,0.220938006916309
261,"18-30",-0.0182438713661001,0.0478369391666824
261,"31-55",0.00403455876326364,1.15295773390893
261,"56-65",0.0372806053780982,1.48004702626584
261,"66+",0.0114597898590221,3.10750915971811
262,"10-17",0.00782322669299879,0.642284731107853
262,"18-30",-0.00331046488002545,0.815075091033579
262,"31-55",0.00342916541465987,1.12713234132558
262,"56-65",0.0274771216826689,0.056751433648083
262,"66+",0.0131540644359293,4.32541567436549
263,"10-17",0.0300487076587148,0.0619243634113138
263,"18-30",-0.00981110406829744,0.0503104632682021
263,"31-55",0.00281284217217581,1.59478010117856
263,"56-65",0.021819392583943,1.21774707303683
263,"66+",0.000176915222719023,3.52018533409051
264,"10-17",0.0154771595871555,0.633262388562726
264,"18-30",-0.0145106001710554,1.72417923478737
264,"31-55",0.00996882630050339,1.14572230741044
264,"56-65",0.0355174658339367,2.45714330822407
264,"66+",0.00775923757215015,2.75697037899515
265,"10-17",0.0110204590721966,0.313902227726465
265,"18-30",-0.00476258060897139,1.49942947944708
265,"31-55",0.00686013819914788,1.40480668221906
265,"56-65",0.0247498884687709,1.1108719279401
265,"66+",0.00436546565823745,2.31988931601485
266,"10-17",0.0170754808021218,0.0298432601844203
266,"18-30",-0.0151812668785769,0.224035524835069
266,"31-55",-0.00217068838217827,1.1066629097041
266,"56-65",0.0348072275340914,0.385590564294089
266,"66+",0.0113821218800292,2.84800509710788
267,"10-17",0.021140287082924,0.804795619418415
267,"18-30",-0.00557887452920786,-0.125140725944341
267,"31-55",0.0100982752446088,1.72328918804965
267,"56-65",0.0511155090863482,1.76951956897876
267,"66+",0.0123594308727163,2.92895940368619
268,"10-17",0.0123985198362663,-0.0417819371791222
268,"18-30",-0.00397100371889286,0.786844523131665
268,"31-55",0.00885893233939616,0.519164728824245
268,"56-65",0.0395615036696187,1.07085562653288
268,"66+",0.00221896075981477,3.45175868793485
269,"10-17",0.0231837393705601,0.633043628608308
269,"18-30",-0.01502183495161,1.96870979793475
269,"31-55",0.00659859717807382,1.40927680723228
269,"56-65",0.0241393424088286,0.60197471882717
269,"66+",0.00414973894903961,2.92339865383743
270,"10-17",0.0109897574800014,0.164645016649963
270,"18-30",-0.00962898021624825,1.97572772375526
270,"31-55",0.0129723505761739,1.45042875551994
270,"56-65",0.0455331515367226,1.00227488318938
270,"66+",0.00349373188168595,1.82301163013072
271,"10-17",0.00412086710611653,-0.283166122749126
271,"18-30",-0.0113823785251591,0.79669569789173
271,"31-55",0.000631361744393988,1.39055373954979
271,"56-65",0.0308828764903275,2.32294910287632
271,"66+",0.00965311630562649,2.804448249144
272,"10-17",0.00389823564744662,0.62304382236981
272,"18-30",-0.0037893936630406,0.844464246657779
272,"31-55",0.00141837061023364,1.59888329804438
272,"56-65",0.0266435832838487,1.09235170218972
272,"66+",0.0059768265116598,2.53550782082632
273,"10-17",0.0262276083881891,-0.427146446646377
273,"18-30",-0.00541018444014413,1.69917262600385
273,"31-55",0.006946125358049,1.34173822257269
273,"56-65",0.0325945868863267,1.65468050307604
273,"66+",0.0125373302915054,3.71568976271982
274,"10-17",0.0230946495365996,0.5652820605761
274,"18-30",-0.0162207439788348,1.70617999451014
274,"31-55",0.00784703866305553,1.51779648115328
274,"56-65",0.045421357780725,1.80361231909572
274,"66+",0.00634440812826528,2.92262927925539
275,"10-17",0.0114750602876081,0.113312577540373
275,"18-30",0.0026704838289931,0.431756146171267
275,"31-55",0.00711788945382297,1.18314687198409
275,"56-65",0.0211048090661211,1.42392866091462
275,"66+",0.0100432274758544,3.47661675908892
276,"10-17",0.0203274838836602,0.82265084837102
276,"18-30",-0.0081234987538123,0.519115622427458
276,"31-55",0.0034005963577316,1.44040855986165
276,"56-65",0.0371905089010163,1.20594189336578
276,"66+",0.00935121001277051,2.19443689672354
277,"10-17",0.00643803255245484,0.60981230809687
277,"18-30",-0.00681808943629364,1.08484537292023
277,"31-55",0.010594303497152,1.43557394656531
277,"56-65",0.0539446942867611,1.68666134256018
277,"66+",0.0114981788963259,1.99852993913492
278,"10-17",0.0139675108471528,0.543205010498058
278,"18-30",-0.0118477919036036,0.520320641979632
278,"31-55",0.0105269872799887,1.74587618831056
278,"56-65",0.0244437649989912,2.15644295246698
278,"66+",0.00182264980049536,1.79340582974789
279,"10-17",0.0135480321385774,0.204400669012896
279,"18-30",0.00304952024680538,1.13376002225094
279,"31-55",0.00762164985445279,1.3210334859048
279,"56-65",0.0389103426849889,2.6160326347839
279,"66+",0.0130563646268073,2.92052398741379
280,"10-17",0.0214426723552806,-0.0747191467971744
280,"18-30",-0.0127585168076215,1.15863803576302
280,"31-55",0.0071226772030854,1.4753379119937
280,"56-65",0.0495893729371592,3.04588850057982
280,"66+",0.00784813863966363,4.30334344739814
281,"10-17",0.0158320473455533,0.33617477638197
281,"18-30",-0.00347168736004722,0.815545747662831
281,"31-55",0.000501546513798357,1.23457888632327
281,"56-65",0.0327627262391162,0.605906932131759
281,"66+",0.0128516183403075,3.25596820269483
282,"10-17",0.0189110448990948,0.245338620081431
282,"18-30",-0.00125454849547901,0.299995505871385
282,"31-55",0.000152276000948026,1.13148405978057
282,"56-65",0.0271181876965146,1.78727451848722
282,"66+",0.00959177187290522,2.98846879658361
283,"10-17",0.00739664840573367,1.02014853458868
283,"18-30",0.00887670916260885,0.955871069383811
283,"31-55",0.00506521677796756,1.59790457246171
283,"56-65",0.0462339683891674,1.84790629889522
283,"66+",-0.000411565669914002,3.08311348171383
284,"10-17",0.020049202062385,-0.000870243216998468
284,"18-30",-0.00615401680067762,1.35775867906011
284,"31-55",0.0109615027299386,1.51293949059581
284,"56-65",0.0385609829879084,1.43540664489305
284,"66+",0.00921051476900722,2.60861464012237
285,"10-17",0.0079676165488714,0.56272733625142
285,"18-30",0.00515003032288902,0.265860819368452
285,"31-55",0.00509425030249788,1.46873621043271
285,"56-65",0.0282433879624003,1.36230033384444
285,"66+",0.00958154376016945,2.6965200913014
286,"10-17",0.0143581110589748,0.189685875971618
286,"18-30",0.00635795590776517,0.155885744194073
286,"31-55",0.00407106238259064,1.02054372337095
286,"56-65",0.0406464893045873,2.1755254070407
286,"66+",0.00571475310278191,4.66632680245209
287,"10-17",0.00274784982677162,0.266926006307791
287,"18-30",-0.0196664230960711,0.561419845046572
287,"31-55",-0.00156779888660596,1.91672763039884
287,"56-65",0.045728903408024,1.52776797364871
287,"66+",0.0100583512735486,3.12841570992021
288,"10-17",0.0205700551283716,0.161582263499215
288,"18-30",0.00350748821804603,1.03950583105117
288,"31-55",0.00571162812322301,1.29034848922749
288,"56-65",0.0401301359312257,3.03202904169882
288,"66+",0.00350285328567038,2.09845662135904
289,"10-17",0.0168885203910971,0.894451827476722
289,"18-30",-0.0145176876148103,0.692478623875978
289,"31-55",-0.00026767158193497,1.54442794715395
289,"56-65",0.0324419108441729,0.732514605906593
289,"66+",0.0139598627430693,3.56875957531172
290,"10-17",0.0168614760551573,0.424148501122482
290,"18-30",-0.0128671200099881,1.93186597654957
290,"31-55",-0.00126112400319511,1.63727546101079
290,"56-65",0.0302568636445381,0.873469974097997
290,"66+",0.0109959143854645,4.2421822680157
291,"10-17",0.0167308617975994,0.466723429615043
291,"18-30",-0.00662409102190642,1.11116185174448
291,"31-55",0.00527484134655676,1.39662444389314
291,"56-65",0.0304149006709391,2.09829771360669
291,"66+",0.0113383057113999,2.08288744264424
292,"10-17",0.0150560983866739,0.587757243740634
292,"18-30",0.0070049289262909,-0.3187334465016
292,"31-55",-0.00177939781961789,0.994792645322695
292,"56-65",0.0394627578226,1.25807902040946
292,"66+",0.00520464817591888,3.17676381528666
293,"10-17",0.0257892470578335,0.375733136522141
293,"18-30",-0.0100202756916477,0.551765376662788
293,"31-55",0.00473164554134436,0.823454883890737
293,"56-65",0.0445961450730975,1.11463491978814
293,"66+",0.00918626575486405,2.11082965007567
294,"10-17",0.0182118285456699,-0.0186869737383999
294,"18-30",0.00496575306888514,1.45102177158209
294,"31-55",0.00488485241127351,1.99823219291823
294,"56-65",0.0332646948119324,1.69365984213496
294,"66+",-0.000213324837844878,2.33875091398687
295,"10-17",0.0137213087527425,1.47984019743403
295,"18-30",-0.0139332538115041,0.329701016245298
295,"31-55",0.00793701904715399,1.49057184374439
295,"56-65",0.0219434301012354,1.70553990652897
295,"66+",0.00255036574101909,4.38281136332701
296,"10-17",0.0161193864254812,0.359545605024196
296,"18-30",-0.017577958266574,1.04923090890928
296,"31-55",0.00826172154782023,1.55031175076805
296,"56-65",0.0376159241177445,2.6771565429176
296,"66+",0.00622238043026628,2.1451980431089
297,"10-17",0.00461306653375432,0.548790356646158
297,"18-30",0.00370327813658983,0.0238523729601283
297,"31-55",0.006281872563136,0.864907620549189
297,"56-65",0.0439223776715391,1.28518851272875
297,"66+",0.0132509944274906,4.37301378789325
298,"10-17",0.0256775509919592,0.296036239081912
298,"18-30",-0.0187376103884742,1.55023430411919
298,"31-55",0.0105300677865396,1.91180285106562
298,"56-65",0.0369839116107991,1.64475793861435
298,"66+",0.0124810624412065,2.67846015955346
299,"10-17",0.00991096559076565,0.109153549784471
299,"18-30",-0.0169726650746796,1.84215488323478
299,"31-55",-0.00020264808668341,1.24677901516151
299,"56-65",0.0387548418436605,2.90863270735317
299,"66+",0.00917532220863337,2.77349190669123
300,"10-17",0.00616246207699145,0.0705720502590799
300,"18-30",-0.0044449939695807,0.304194149644891
300,"31-55",0.00614571591054708,0.941285410091764
300,"56-65",0.0395064066221995,2.23924771070756
300,"66+",0.0138293421128816,3.82845264549399
301,"10-17",0.0136735308312418,0.476462246007454
301,"18-30",-0.0090940691468982,0.0881068471359647
301,"31-55",0.00699863956768731,0.953808795452105
301,"56-65",0.0473972407240477,1.44938052356404
301,"66+",0.00667549049074524,2.20856097561011
302,"10-17",0.0142984199247044,0.868286334659488
302,"18-30",-8.16483072546004e-05,0.791532295239511
302,"31-55",0.010630390690022,1.27453421016985
302,"56-65",0.0386374862185226,1.05838031329655
302,"66+",0.0147761054795453,2.70246533642286
303,"10-17",0.019753797180697,0.123263399320289
303,"18-30",-0.00467429585208473,0.793265332695119
303,"31-55",0.00691991454956076,1.84006592179533
303,"56-65",0.0279116950765727,0.887867289158423
303,"66+",0.00290780587399973,2.33479277084712
304,"10-17",0.0216261994625916,0.611846111691034
304,"18-30",-0.00742893271880951,1.51641235754697
304,"31-55",0.00773756197346853,1.94691667855082
304,"56-65",0.0354127775619389,1.51708373713542
304,"66+",0.0072120768834425,3.41809283188914
305,"10-17",0.0222349478023712,0.123618228211402
305,"18-30",-0.0113013051185448,-0.105651533726109
305,"31-55",-0.00154469769188209,0.850471459026309
305,"56-65",0.0324107259555325,0.635825897171243
305,"66+",0.00350285001491796,3.20375176891728
306,"10-17",0.0107618692889616,0.625014872275642
306,"18-30",-0.0226448758515595,0.687756615115667
306,"31-55",0.00231876755944027,1.51119616385608
306,"56-65",0.0527616616609047,0.615827718845519
306,"66+",-0.00766848907719386,1.36675613590926
307,"10-17",0.0227490329271056,0.311501535702443
307,"18-30",-0.0111190008378357,0.418760135947359
307,"31-55",0.00708064682646009,1.53228880751946
307,"56-65",0.0375627146054971,1.41237101250038
307,"66+",0.00457379476657707,1.93689278979348
308,"10-17",0.0203249144008287,0.00533980034966852
308,"18-30",0.00116745932397666,0.619634750219131
308,"31-55",0.000430040111756569,1.72482921281207
308,"56-65",0.027261822258336,0.827345948985764
308,"66+",0.00188100384874247,4.25578773636052
309,"10-17",0.0137841131612761,-0.361517130516852
309,"18-30",-0.00793535737402973,0.724689984648659
309,"31-55",0.00847627398799194,1.38676094112654
309,"56-65",0.0235408878250616,2.08702902519117
309,"66+",0.00190600764411801,3.15053070811815
310,"10-17",0.0176686601265024,0.847902777846281
310,"18-30",-0.00334206584029928,1.12845567943592
310,"31-55",0.0101890400642947,2.09799454708151
310,"56-65",0.034550959903133,1.70266958522754
310,"66+",0.0123633217701377,2.67728211488488
311,"10-17",0.01062101519194,0.00661282876697555
311,"18-30",0.00575936771336644,-0.0148619544881345
311,"31-55",0.0115023615152823,1.3034781846534
311,"56-65",0.0334162475150681,0.239216612882208
311,"66+",0.0122131441587849,3.22177124256086
312,"10-17",0.0136108920072415,0.259102233344455
312,"18-30",0.00399243147070821,0.566398263273435
312,"31-55",0.0107211801085265,1.19379169030129
312,"56-65",0.0455121105477336,1.58413425174728
312,"66+",0.004514380802368,3.7403757390151
313,"10-17",0.0182680492321027,-0.169072845981715
313,"18-30",-0.00921363589370167,1.86689720817732
313,"31-55",0.00258839353863655,1.00234816014462
313,"56-65",0.0387313142343463,0.826281829832016
313,"66+",0.0071943764111098,3.2829890650855
314,"10-17",0.0237727599942418,0.151980234052128
314,"18-30",-0.00441403602025653,1.72251649156027
314,"31-55",0.00408548466958913,0.871593328296866
314,"56-65",0.0356495659213814,0.986178114840078
314,"66+",0.00859308763202653,2.1673467850116
315,"10-17",0.0140975239065934,0.388451972627213
315,"18-30",-0.00468271951023141,0.676279882234718
315,"31-55",-0.00405220530327099,0.838645385754813
315,"56-65",0.0423122295873619,2.5159203177852
315,"66+",0.0101076865483431,3.01504761757914
316,"10-17",0.0193594667688151,0.344201152464895
316,"18-30",-0.0162119876020967,0.952992344631323
316,"31-55",0.00426272560967611,1.50201119456063
316,"56-65",0.0400513524699737,1.26871745889633
316,"66+",0.0117233785552441,3.73330573310064
317,"10-17",0.014495387270463,0.692379237808223
317,"18-30",-0.00549936013856062,1.46055690601786
317,"31-55",0.00554795326271418,1.78708300291052
317,"56-65",0.0434177149812509,1.34554751696142
317,"66+",0.0058139918256037,3.07219383040907
318,"10-17",-0.0012962244862243,0.320346916753435
318,"18-30",-0.00521118773589163,2.2261826561418
318,"31-55",0.00437902115042621,1.11925666098085
318,"56-65",0.0503360103617481,2.22135185735664
318,"66+",0.0106570336597831,2.73873242412088
319,"10-17",0.0159635230689912,0.579707120679312
319,"18-30",-0.011303172776885,1.66671573070093
319,"31-55",0.00365487128590514,1.24539510790049
319,"56-65",0.0262708588040051,0.969328420735721
319,"66+",0.0102940887397138,2.29395106689496
320,"10-17",0.00988450504395177,0.894272055350497
320,"18-30",-0.00746867989862765,0.554307005149122
320,"31-55",0.00957449268259647,1.35484513797031
320,"56-65",0.0351065466273746,2.69279329752936
320,"66+",0.0112371925329107,3.50557057134751
321,"10-17",0.0191669162009742,0.258176910266051
321,"18-30",-0.00780263127509467,1.01380119378665
321,"31-55",0.00278289024720951,1.30974475702005
321,"56-65",0.0445399389811852,1.35192165761777
321,"66+",0.0084314346465315,2.26916028562911
322,"10-17",0.0076586060481611,0.366987539767861
322,"18-30",0.00299534173731036,1.4544412362023
322,"31-55",0.00206202699450481,0.972877995457086
322,"56-65",0.0509574304271596,1.71661714109982
322,"66+",0.0049392509641701,2.29079327633522
323,"10-17",0.0170821531107879,0.0889664247798576
323,"18-30",-0.0123981990601656,0.437548470525199
323,"31-55",0.00408659279485774,1.06874953462312
323,"56-65",0.0443532440833411,2.61144245337116
323,"66+",0.0093508401172987,1.9247221670297
324,"10-17",0.0113101635565961,-0.000460915148268626
324,"18-30",0.00627219691977199,0.496628196758095
324,"31-55",0.00418840586156011,1.3947549950093
324,"56-65",0.0290325735087267,1.41822446300992
324,"66+",-0.000165214914112935,2.97966380343889
325,"10-17",0.00956842236077815,-0.116243528126227
325,"18-30",0.0085659947549282,2.07343207608362
325,"31-55",0.00500327398395545,1.36927718134097
325,"56-65",0.0269103051340194,2.50042040674105
325,"66+",0.00778132079770727,3.19318108283174
326,"10-17",0.00901737004274616,-0.0909359605926419
326,"18-30",-0.00471319554276228,-0.247861073217887
326,"31-55",0.00219124828462752,1.26322558510549
326,"56-65",0.0397320638199761,1.21135932760007
326,"66+",0.00579378604449601,3.31235498684726
327,"10-17",0.0110960784328836,0.703051765174462
327,"18-30",0.0103487171973158,0.527304352596463
327,"31-55",0.00273377770110489,1.37658131639745
327,"56-65",0.0305358513898726,1.89933377437736
327,"66+",0.0115665590773896,4.52784799525808
328,"10-17",0.0118559709159652,0.505440335490388
328,"18-30",-0.0145006851910114,1.59461109420913
328,"31-55",0.00230093902907302,0.769599983402209
328,"56-65",0.0393248972674841,2.31060347095091
328,"66+",0.00838172257584135,2.28456339684146
329,"10-17",0.0162186869541676,-0.0535203498491335
329,"18-30",-0.0163415875426378,1.00057870680634
329,"31-55",0.00500660871655201,1.69332649284309
329,"56-65",0.0431212230026872,1.97307504216274
329,"66+",0.0093910531552719,2.31796459163518
330,"10-17",0.00849948832197972,0.350398514462567
330,"18-30",-0.00201605255218801,-0.214145102295481
330,"31-55",-0.00251964742124072,1.44379803909765
330,"56-65",0.031986313036494,1.47199263555275
330,"66+",0.00628915117293204,5.37369613546523
331,"10-17",0.00919837255692413,0.421824819548459
331,"18-30",-0.00846685065094471,0.78136709468493
331,"31-55",0.013686688647187,1.58681281329239
331,"56-65",0.0378916296151681,1.83828510396824
331,"66+",0.00895464470969946,2.97772846412068
332,"10-17",0.0223966511037695,-0.0485575089932961
332,"18-30",-0.00719426420224589,1.11224230450844
332,"31-55",0.00857787508269425,0.962025815682145
332,"56-65",0.0330992499256809,1.92898580596481
332,"66+",0.00743317297716743,1.83565131784965
333,"10-17",0.00138489735290565,0.70208064809821
333,"18-30",-0.0150313851387409,-0.271514945635049
333,"31-55",0.00724661085042888,1.33318607102086
333,"56-65",0.0332119315060131,2.45728770266842
333,"66+",0.000704583897548891,1.87383742981756
334,"10-17",0.013790705167661,0.317951738115425
334,"18-30",-0.0170410172460477,1.31052173985034
334,"31-55",0.00886590041864505,1.27082960656016
334,"56-65",0.0477708686520115,1.5655434896679
334,"66+",0.00624278124356704,3.65160398439398
335,"10-17",0.0119474331723941,0.849523406655068
335,"18-30",-0.0115808989755546,1.31473792501469
335,"31-55",0.00537444139650017,1.62630643185021
335,"56-65",0.0349025374461973,0.935367188693053
335,"66+",0.0131290405227939,2.61598201919398
336,"10-17",0.0168547558414945,-0.123978437782267
336,"18-30",0.00860912112194578,0.316494193278926
336,"31-55",0.0066736212831498,1.14039530063568
336,"56-65",0.0376654165870541,1.6115523449397
336,"66+",0.0107001932163538,2.59618601184532
337,"10-17",0.0106378220257553,0.203464096801897
337,"18-30",-0.0216035170950543,1.8737634782946
337,"31-55",0.00535576212715561,1.2991904811202
337,"56-65",0.0358682994353316,0.239566923974694
337,"66+",0.00381754466279589,2.6164936056053
338,"10-17",0.0150706655283533,0.719612172445227
338,"18-30",-0.000748152440661065,1.29477006532542
338,"31-55",0.00405159737686051,1.89779600187451
338,"56-65",0.0281321693987938,2.19480418859389
338,"66+",0.00154981878077826,3.75251181079946
339,"10-17",0.0103826133698685,0.174451143774198
339,"18-30",-0.0105896720010384,1.46113939050623
339,"31-55",0.00866918526733845,1.25068317580142
339,"56-65",0.0412993859606468,1.24246879906644
339,"66+",0.00979285907729356,1.86331238143363
340,"10-17",0.00245815842568109,-0.284596175059002
340,"18-30",-0.0198753569930535,0.527996509352164
340,"31-55",0.0106655115081036,1.48532564686588
340,"56-65",0.0340465804960956,2.75769801200488
340,"66+",0.00728243212757779,3.01628364170163
341,"10-17",0.0215349218913576,0.0836995277180712
341,"18-30",-0.00438051211712431,0.699055075888673
341,"31-55",-0.00213541168527004,1.06513026434722
341,"56-65",0.0353861815168174,2.35580254601571
341,"66+",0.00541103823438314,3.41933100647803
342,"10-17",0.0133528974113787,0.111018390378378
342,"18-30",-0.00341541228378373,1.35359193443544
342,"31-55",-0.000233178895264807,1.20114131173577
342,"56-65",0.0231975981626325,2.09480413050255
342,"66+",0.00766478229307681,2.24351382444667
343,"10-17",0.00722386236724676,0.0177082568563431
343,"18-30",0.00373536829593341,0.890444126274879
343,"31-55",0.00481841465907218,1.80476673601255
343,"56-65",0.0318418883698028,2.0358317967647
343,"66+",0.00871061905480469,2.58747812577301
344,"10-17",0.0231192614633274,0.22669494885855
344,"18-30",-0.00537640199286149,-0.126080943885087
344,"31-55",0.0120462545320896,1.58419182856764
344,"56-65",0.0278553279496957,2.33397470163451
344,"66+",0.0207097721479373,3.5126183491499
345,"10-17",0.0165502348567882,0.283901006452943
345,"18-30",-0.000837293221166713,2.12813484738237
345,"31-55",0.00976403362583422,1.05880521902636
345,"56-65",0.0395744734922041,0.830685003365751
345,"66+",0.00819756523176543,2.36787092607394
346,"10-17",0.0164905906514285,0.335421884022454
346,"18-30",-0.009489562645074,1.01399723040919
346,"31-55",0.00693880418532322,1.48775699005464
346,"56-65",0.0270541586403117,2.28603885061332
346,"66+",0.0120672947240873,2.19660408168293
347,"10-17",0.0186504879175637,0.353481232823368
347,"18-30",-0.00619539457936047,0.620523360313147
347,"31-55",0.00784586832092588,1.3350260114706
347,"56-65",0.0428878634347232,1.64528157728822
347,"66+",0.00478229407920219,1.99799305201315
348,"10-17",0.0111776688711719,0.178978503651384
348,"18-30",-0.00325795462686007,1.50355504379381
348,"31-55",0.00706388515416678,1.40641623180553
348,"56-65",0.0347118766671156,0.977007008557351
348,"66+",0.00471009437361858,2.89300758661374
349,"10-17",0.0155980332287045,0.274279491342658
349,"18-30",0.00240174137829413,0.705412888949077
349,"31-55",0.00368507558898379,1.80423486335731
349,"56-65",0.0288612402735854,1.08442620250841
349,"66+",0.00347002331445451,3.91999277181509
