"replicate","AgeGroup","dx","dy"
229,"31-55",-0.00537764524218857,0.291015133993888
229,"56-65",0.0288768941963833,0.625416751200316
229,"66+",0.00154916362597076,0.393777316833455
230,"10-17",0.00185100109649588,0.33433713432793
230,"18-30",-0.0143853959328854,-0.400123404668918
230,"31-55",0.0100208212394209,0.693605603269738
230,"56-65",0.0238022538438654,0.600737410250382
230,"66+",0.0145156944722177,0.680476133580007
231,"10-17",-0.00172934753129656,-0.304083486682386
231,"18-30",-0.00687116203030293,0.933900782286893
231,"31-55",0.00831344799114755,0.254082644542426
231,"56-65",0.0283002791880198,0.456056344935335
231,"66+",0.00326831373035844,0.724426798710714
232,"10-17",-0.00234875355382836,-0.0980168219183191
232,"18-30",-0.022578438317125,-0.0235087531472113
232,"31-55",0.0109550105797662,0.105158122328534
232,"56-65",0.0328395339131403,0.457159198946311
232,"66+",0.000851440934706311,0.493491191364155
233,"10-17",0.00226089930178346,-0.118017214471348
233,"18-30",-0.0215147197311233,-0.0429107261782588
233,"31-55",0.00266334470906156,0.152905454751206
233,"56-65",0.0156121339050656,0.159551226757309
233,"66+",-1.14010583939471e-05,0.310658308534414
234,"10-17",-0.00495147354091569,0.201794790687952
234,"18-30",-0.0153016039198449,0.459130752367454
234,"31-55",0.00442707971564878,0.195959949801787
234,"56-65",0.0307207418458859,0.445894217455012
234,"66+",0.00299487460057663,0.381133812351839
235,"10-17",0.00877172008232607,0.401408269478748
235,"18-30",-0.0192208276396557,-0.131231284085484
235,"31-55",0.000530007811270791,0.262003543532942
235,"56-65",0.0216336130849985,0.791537327244347
235,"66+",0.000701295234754765,0.771440300500199
236,"10-17",0.00510216955900821,0.282577085951065
236,"18-30",-0.00548635815231509,-0.120978948452292
236,"31-55",0.00535645556337063,0.324828335146351
236,"56-65",0.0109526267913526,-0.122423743122488
236,"66+",0.00266198154877268,0.489303908535128
237,"10-17",0.00636883341967153,0.614362749133746
237,"18-30",-0.0114074805265104,0.26991457684833
237,"31-55",-0.00378988271901874,0.43826727598894
237,"56-65",0.0193384381357999,0.869713830257396
237,"66+",0.00559546475298183,0.163899360711937
238,"10-17",-0.000920283667092965,0.0726547695789592
238,"18-30",-0.0237174990828529,0.0254542322042664
238,"31-55",0.003675358913617,0.409696627180231
238,"56-65",0.0260090296721355,0.558590733168726
238,"66+",0.00285447102703561,0.528095156432976
239,"10-17",0.00940993372620973,0.08874992994149
239,"18-30",-0.013471201411389,0.730942074920312
239,"31-55",0.000271431578091638,0.273838635236301
239,"56-65",0.0231717125236191,1.21018488750915
239,"66+",0.00116600926675313,0.587165646859468
240,"10-17",0.00394431751899415,0.0226753782742963
240,"18-30",-0.00989455478175967,0.168399401553895
240,"31-55",-0.00125729479960616,0.337640490378006
240,"56-65",0.0143775577571715,0.510342997381739
240,"66+",0.0138567719429396,0.820390258743505
241,"10-17",0.0149477551159881,-0.0229007291364858
241,"18-30",-0.0102350961123075,-0.0330014568556133
241,"31-55",0.00494579203906611,0.153721253976609
241,"56-65",0.0299332715116064,0.588257664128442
241,"66+",0.00420886475193699,0.32364629292911
242,"10-17",0.000794101858600565,-0.354385176392214
242,"18-30",-0.0121661720637648,0.526134149718597
242,"31-55",0.00138006548612326,0.438029701131621
242,"56-65",0.030699330541137,0.910595496010213
242,"66+",-0.000193384331053491,0.145309218316849
243,"10-17",0.00357028034093748,0.364515122851693
243,"18-30",-0.0231880906542608,-0.160316236875314
243,"31-55",-0.000469757423293674,0.407311753271747
243,"56-65",0.0221482381093185,0.455031400000659
243,"66+",0.00321960128733239,0.641168306753663
244,"10-17",-0.00129896636768507,0.162676259728352
244,"18-30",-0.0166847716468824,-0.519417829399979
244,"31-55",0.00315956628546107,0.819516662624748
244,"56-65",0.0177513250179928,0.634853988927635
244,"66+",0.00431067830457433,0.302518165854935
245,"10-17",0.0027329806010452,-0.332842182439487
245,"18-30",-0.00780105816635925,0.65141828245891
245,"31-55",0.00078706726969204,-0.241150647397735
245,"56-65",0.0253380541498336,1.04925233858244
245,"66+",0.0100064970966643,0.408231330914315
246,"10-17",0.00891265640738197,0.200506444733009
246,"18-30",-0.0169451408963797,0.477541216288501
246,"31-55",0.00129276305431877,0.370032873499508
246,"56-65",0.0192168453435678,0.0391181037947775
246,"66+",0.00821028124687537,0.553791830417449
247,"10-17",0.0054576990929927,-0.102434166994705
247,"18-30",-0.0132972029444457,0.423646113488468
247,"31-55",-0.00491511620712663,-0.0380124939061213
247,"56-65",0.0227810375935398,0.473002252810934
247,"66+",0.00518093706317627,0.227353544997071
248,"10-17",0.00379323591471319,0.0917554724500285
248,"18-30",-0.0178780569006993,0.37724718318975
248,"31-55",0.00687367919581019,0.93953599835585
248,"56-65",0.0214466750430542,0.130667644187776
248,"66+",0.00396022175844249,0.543784097822489
249,"10-17",0.0037167106065456,0.264968808111602
249,"18-30",-0.017243720232706,0.544675451126225
249,"31-55",0.00563160307563661,-0.101259956755984
249,"56-65",0.0323506795245565,0.364042334354473
249,"66+",0.00349523365071013,0.364862028137946
250,"10-17",0.0131336864978044,-0.405563711196218
250,"18-30",-0.0215979528921739,-0.122089450402989
250,"31-55",-0.00141480307902612,0.637197801081487
250,"56-65",0.0269128299827762,0.917553659489259
250,"66+",-0.00143969445504595,0.69783356208574
251,"10-17",-0.00199994041097341,-0.0367915089536801
251,"18-30",-0.0115344032595001,0.594475891038033
251,"31-55",-0.00376875522571566,0.821648258531436
251,"56-65",0.0281175517680135,0.0690524704907843
251,"66+",0.00293110904829071,0.876618789664791
252,"10-17",0.00492572312116667,-0.0511292327311992
252,"18-30",-0.0119318516255682,-0.449797717752746
252,"31-55",0.00329924461597316,0.102237019694197
252,"56-65",0.00829482592660178,0.254335338180496
252,"66+",0.0121777485899338,0.708706935047511
253,"10-17",-0.00172141697923712,-0.0700413874813015
253,"18-30",-0.018782374155657,0.802059030457051
253,"31-55",0.00475076407158594,0.254876261377088
253,"56-65",0.0222713150295077,-0.258708263129342
253,"66+",0.00043496573220091,0.816459133695811
254,"10-17",0.00967604587488651,0.179803432848398
254,"18-30",-0.00976060343734549,-0.0498351536608722
254,"31-55",0.00988828474880595,-0.181577234752568
254,"56-65",0.0234275847479816,-0.152866272582516
254,"66+",0.00145413357268808,0.673071327055444
255,"10-17",0.0102049327143008,0.135979640213023
255,"18-30",-0.0078622474514012,-0.38366356970774
255,"31-55",-0.00381140298282937,-0.185547550491209
255,"56-65",0.0256386384598523,0.483899604056674
255,"66+",0.00734874467668212,0.691806559280799
256,"10-17",0.00455560400080417,-0.495193087702242
256,"18-30",-0.025019845555865,-0.060783884154643
256,"31-55",0.00312992839293643,-0.116748810540339
256,"56-65",0.0250322941987068,0.454266247839427
256,"66+",0.0106070609316465,0.662113800397142
257,"10-17",-0.000394101609814797,-0.2340305654895
257,"18-30",-0.0113316533032911,0.583034356540075
257,"31-55",0.00287226070253634,0.462768523650049
257,"56-65",0.0325357927213802,0.189489244052156
257,"66+",0.00317582462020963,0.647031800328397
258,"10-17",-0.00268273183869284,0.307159706410618
258,"18-30",-0.0208793662358193,-0.0381042042695289
258,"31-55",-0.00244586434195974,0.767339334490042
258,"56-65",0.0341565081766541,0.693024934422673
258,"66+",0.00700726810167535,0.458791794254847
259,"10-17",0.00297961370141524,0.110363474686231
259,"18-30",-0.0154929046498577,0.650655887566937
259,"31-55",0.00396771702109096,0.520725718138564
259,"56-65",0.0251907406304462,0.554388427335501
259,"66+",0.00804530692116006,0.620175413603499
260,"10-17",-0.00336798578549275,0.0892726236708734
260,"18-30",-0.0156001159291933,0.134922152366491
260,"31-55",0.00841733258674245,0.289548336051235
260,"56-65",0.0287793855416885,1.21574553775285
260,"66+",0.0110555230392556,0.62828125385746
261,"10-17",0.00534250599344099,0.184474390433061
261,"18-30",-0.0165763559571579,0.0669809609459292
261,"31-55",0.00219666006920723,-0.0897879535027408
261,"56-65",0.0187644450273421,0.299033753919209
261,"66+",0.0120483852427666,0.912367659375172
262,"10-17",-0.00319315459357328,0.295607441491552
262,"18-30",-0.026778102627492,-0.0825112314460816
262,"31-55",0.00453707238074654,0.714768148071492
262,"56-65",0.0239252822018867,0.632269379107272
262,"66+",0.00552139459782125,0.624891494622387
263,"10-17",0.00186208697548656,0.203052601574801
263,"18-30",-0.012497653202621,1.06721352117169
263,"31-55",0.00620183376915186,0.36992159397393
263,"56-65",0.038472307991906,0.688466397458666
263,"66+",0.00115270815020223,0.611755575601281
264,"10-17",-0.00241050470264027,-0.0488869807414685
264,"18-30",-0.0126282660529784,0.0431860837984664
264,"31-55",0.0101230457607243,0.231664388805415
264,"56-65",0.0121012070187053,0.459058016341066
264,"66+",0.00182078148795208,0.97606198828313
265,"10-17",0.00751955604692422,-0.0457886679306307
265,"18-30",-0.0139949536734436,-0.169200411142298
265,"31-55",0.00331466695405882,0.135432243518789
265,"56-65",0.0200111243623496,1.16035224366082
265,"66+",-0.000155416697581592,0.140219345384848
266,"10-17",0.0107275901429688,-0.0561800246127455
266,"18-30",-0.0213909885149617,-0.200053349605733
266,"31-55",-0.00149493001395388,0.422198314883696
266,"56-65",0.0169944466562582,0.460381323019245
266,"66+",0.00321982187083707,0.776906843902324
267,"10-17",-0.00153102749878204,0.236721204188851
267,"18-30",-0.0105879360567532,-0.0386780393363137
267,"31-55",0.00698814705993508,0.351775191976181
267,"56-65",0.0205147542748128,0.326980365869039
267,"66+",0.00103601543380275,0.284707107823787
268,"10-17",-0.000853392775470314,0.135119877759188
268,"18-30",-0.0240459309236673,-0.144137005242313
268,"31-55",0.00826370314141974,0.0788599516606887
268,"56-65",0.0227299735123581,0.808442990959602
268,"66+",0.00140818338379466,0.842566435242184
269,"10-17",0.0117888170879312,-0.044848394050268
269,"18-30",-0.0319477541234908,0.258216293009896
269,"31-55",0.00671531413211165,0.228756264779676
269,"56-65",0.0168674730086547,0.155034131825699
269,"66+",-0.00154264968668874,0.637880448129164
270,"10-17",0.00377971392456383,-0.00258471216455503
270,"18-30",-0.0170932870102782,0.379990934826844
270,"31-55",-0.000250618776837666,0.00863706831945454
270,"56-65",0.0230027762362697,0.895633296419788
270,"66+",-0.00106724214494359,0.444463773923353
271,"10-17",0.00631726420769762,-0.147586913495178
271,"18-30",-0.00590538217815502,-0.0138030763855265
271,"31-55",0.00440111376487597,0.264211125117078
271,"56-65",0.0295651205936666,0.689763025890491
271,"66+",0.0118997041685813,0.742594962409024
272,"10-17",-0.000837825971837965,-0.120147900078875
272,"18-30",-0.0100369809820164,0.0834975102530181
272,"31-55",-0.00162893390184952,0.18921720939063
272,"56-65",0.0338058931356315,0.743781052511698
272,"66+",-0.00160399937054919,0.390209204242849
273,"10-17",0.00149783461980157,-0.0935158125837794
273,"18-30",-0.0174651471557275,-0.0234546994197781
273,"31-55",-0.000119809796393514,0.436148891209173
273,"56-65",0.0227613374222613,0.278411654846989
273,"66+",0.00167092440963188,0.675255307056164
274,"10-17",0.0104647488456391,0.0430105483481373
274,"18-30",-0.0271442423009905,-0.0227069297159143
274,"31-55",0.00980268394020697,0.212833445781627
274,"56-65",0.0127627676093429,0.677400225697685
274,"66+",0.00900223924505906,1.20042563705891
275,"10-17",0.00427882253741529,-0.276085240633654
275,"18-30",-0.0128638115577095,0.285062748944534
275,"31-55",-0.00367389327799237,-0.0531223798051703
275,"56-65",0.00921608945687619,0.985903127186578
275,"66+",0.0117663260881332,0.578308183720422
276,"10-17",-0.00182039515244909,0.383144339706331
276,"18-30",-0.0195534537760054,-0.133308846583063
276,"31-55",0.00323468221001207,0.605266042029288
276,"56-65",0.021759340362206,0.235812840485681
276,"66+",-0.000572137504669775,0.398650113737295
277,"10-17",0.0135682982027736,0.390728541209375
277,"18-30",-0.018063313432272,-0.304545164736794
277,"31-55",0.00960186641154727,0.225065918287333
277,"56-65",0.0406186869601076,0.188952044375786
277,"66+",0.00580557541720325,1.37572418335688
278,"10-17",0.00843265153897037,0.589184391822349
278,"18-30",-0.0109590147000524,0.615565088224603
278,"31-55",0.00674544591999723,0.206022556786906
278,"56-65",0.038978178095908,0.873565626658308
278,"66+",0.000500419367588909,-0.0877939261345795
279,"10-17",0.00408851383802044,0.343762043459483
279,"18-30",-0.0244619696240262,0.577297152763532
279,"31-55",0.00366264557004982,0.56702073981305
279,"56-65",0.0227968119689251,0.418429719075787
279,"66+",-0.00608620076773265,-0.136309845057548
280,"10-17",0.0069905091739637,0.297094383032623
280,"18-30",-0.0220750507268833,0.505917950921959
280,"31-55",-0.00279784073461851,0.0656434370811072
280,"56-65",0.0184299103828774,0.307820235727226
280,"66+",0.000886147158727233,0.493406739302735
281,"10-17",0.0121272691153233,0.388852738757208
281,"18-30",-0.0135532287787724,1.00759674280641
281,"31-55",0.00261362342032708,0.391498365360396
281,"56-65",0.0311458862471702,1.22878022645161
281,"66+",0.00512028899695544,0.717999801671723
282,"10-17",0.00441262652664825,-0.216091251605259
282,"18-30",-0.0183178936760835,-0.295434861497216
282,"31-55",0.00220202835234919,0.197543957143431
282,"56-65",0.0300564104207181,0.42117940522726
282,"66+",0.0077122713997813,0.308739053034886
283,"10-17",0.0113932617292702,0.126359191745598
283,"18-30",-0.00155221132365481,-0.604922162077175
283,"31-55",0.00730552504492706,0.059748262881681
283,"56-65",0.0168950702762428,0.110488852261357
283,"66+",0.0069757696591038,1.03169159081315
284,"10-17",-0.00031850837677095,0.0456997102550551
284,"18-30",-0.00275046285193188,0.401328347156487
284,"31-55",0.0134310846206162,0.196617031638164
284,"56-65",0.0164322896315547,0.96789915719246
284,"66+",0.00895515999088519,0.453399868993489
285,"10-17",0.00107730482867762,-0.138724680733924
285,"18-30",-0.0148462190734068,-0.382281657214522
285,"31-55",0.00551637565323839,0.279959633412102
285,"56-65",0.0238891694276103,0.414563265599449
285,"66+",0.00781455472393263,0.811870131483244
286,"10-17",0.00627814119244579,-0.18641491409136
286,"18-30",-0.0102181234692287,0.900799075359018
286,"31-55",0.00775794690564493,0.550452241688559
286,"56-65",0.0271234310423079,0.580207518787515
286,"66+",0.00759203005215598,0.899387860928535
287,"10-17",0.00397256711315169,0.15478063226623
287,"18-30",-0.00842322611016862,-0.515152034244953
287,"31-55",0.00204873696349713,0.203618971365978
287,"56-65",0.0381986421662846,0.375177511114343
287,"66+",0.00367695176747456,1.02911381293731
288,"10-17",0.00177759314342346,-0.080660943952235
288,"18-30",-0.0177003344889642,-0.174798470178966
288,"31-55",0.00373601823419469,0.200805578366667
288,"56-65",0.029452982870122,0.732603384740195
288,"66+",0.00688654059903536,0.83774613123102
289,"10-17",0.0028464116051059,0.635315218472244
289,"18-30",-0.0192019614630653,-0.443322275054435
289,"31-55",-0.00152311407159748,0.586636112779868
289,"56-65",0.0165721258517637,0.979737971997517
289,"66+",0.00158473101041262,0.419136108786638
290,"10-17",0.00263001371299897,-0.171985137523811
290,"18-30",-0.0100266641993436,0.410656316465719
290,"31-55",0.00285374638505383,0.362943988638608
290,"56-65",0.0226663498744028,0.704147086752502
290,"66+",0.00706385914040491,0.517647109480846
291,"10-17",-0.00669608430854269,0.184266340881923
291,"18-30",-0.0212850112293228,0.517032453584965
291,"31-55",0.00548070153716309,0.466180470841651
291,"56-65",0.0220611616100841,0.379291136363157
291,"66+",0.00523335227952161,0.929911340705439
292,"10-17",0.00463258533175042,-0.275225051106883
292,"18-30",-0.0223755493321885,0.0962963141041638
292,"31-55",-0.004214365771167,0.457890555351934
292,"56-65",0.0256624364956957,0.220251997893886
292,"66+",0.00176525521041056,-0.115817847736561
293,"10-17",0.0088609906183174,0.263491721122859
293,"18-30",-0.023913203497388,-0.620225084618696
293,"31-55",0.00234678180227656,0.188711227657594
293,"56-65",0.0338855336270175,0.655273722099879
293,"66+",-0.00112913732649014,-0.127295307759907
294,"10-17",0.00619377228155354,-0.10343871884708
294,"18-30",-0.0232913406382643,0.627683569494448
294,"31-55",-0.000928772087476862,0.219945354274348
294,"56-65",0.0300228109515782,1.05756221261399
294,"66+",-0.000839921545181917,0.391789753742054
295,"10-17",0.0120546491017732,0.0668153064398713
295,"18-30",-0.0109795606086385,0.0164505157941869
295,"31-55",-0.000855161428803633,0.278999627948747
295,"56-65",0.0220261649174878,0.82075987360423
295,"66+",0.00656844905039325,0.748571513538866
296,"10-17",0.00275578866546316,-0.334988379550714
296,"18-30",-0.00181221729107724,0.624537031313894
296,"31-55",0.00661342142101791,0.656097908287055
296,"56-65",0.0222305341219303,0.977077175825867
296,"66+",0.00638535478776413,0.824912209811943
297,"10-17",0.0122456902042872,0.19863260199431
297,"18-30",-0.0180399429197157,-0.0545063455645866
297,"31-55",0.0107098570067385,0.328822803126899
297,"56-65",0.0297643959944331,0.387044351921734
297,"66+",0.00861677104526768,0.375029954413706
298,"10-17",0.000350261205471818,0.0395138706138347
298,"18-30",-0.00413948687594808,-0.0514185222573439
298,"31-55",0.00247319129920905,0.831443813201378
298,"56-65",0.0134180789594126,0.23025630565733
298,"66+",0.0026365457431679,0.400912349017511
299,"10-17",0.00604593872433567,0.220012033266473
299,"18-30",-0.0188328402830308,0.075367776030479
299,"31-55",0.000441715843397658,0.317861235363503
299,"56-65",0.0124876807986479,0.442385800434107
299,"66+",0.00319662906448781,0.5972235003475
300,"10-17",0.000245796191354502,0.22495624909374
300,"18-30",-0.0128317800928919,0.82599965694025
300,"31-55",0.00738746536892173,0.275215633018952
300,"56-65",0.0271109372868307,-0.626215139806635
300,"66+",0.00231292071746813,0.546893321602945
301,"10-17",0.00774686741979485,0.231952394121292
301,"18-30",-0.0128805922789556,0.264253280855643
301,"31-55",0.00382805435787588,0.127554868162078
301,"56-65",0.0328187030136303,0.400764071453008
301,"66+",0.00631949064264244,0.980727853336101
302,"10-17",0.00204392434282796,0.0823623183992064
302,"18-30",-0.0204158736781922,-0.249079328482042
302,"31-55",-0.00251531023554589,-0.267365388944133
302,"56-65",0.0245812751687499,0.823743935609614
302,"66+",0.00849714735057679,0.910443717360085
303,"10-17",0.011762619490147,-0.0395119311497161
303,"18-30",-0.0247524095982184,0.053471998416808
303,"31-55",0.00384991388099067,-0.182232602494791
303,"56-65",0.024156933673311,0.299278511233276
303,"66+",0.00358770747680844,0.797756027262721
304,"10-17",-0.00629331375045484,-0.155128817426512
304,"18-30",-0.00248786395533586,0.481106754313703
304,"31-55",0.0118574439242915,0.767458137865144
304,"56-65",0.0259778729218189,-0.131336204680673
304,"66+",0.00841465978359964,0.82841334872048
305,"10-17",0.00298909564801369,0.602155363187193
305,"18-30",-0.0159368418279625,0.717004825573787
305,"31-55",0.00270373412557969,0.648487651396528
305,"56-65",0.0286115854738979,0.197783984540878
305,"66+",0.00636161886171526,0.378684644090957
306,"10-17",0.0106802860104881,0.122989175099567
306,"18-30",-0.0265629497199482,0.526736871025922
306,"31-55",0.0036383514064828,0.112271934789362
306,"56-65",0.0340760541323447,0.338694789979695
306,"66+",0.00346111401834436,0.96703189484186
307,"10-17",0.00188630982389176,0.0356109500341635
307,"18-30",-0.0193831527758328,-0.186095233847243
307,"31-55",0.010769680252238,0.191932757283103
307,"56-65",0.0278052560146023,0.797061401943866
307,"66+",0.00597753795908457,1.09726876460959
308,"10-17",0.00138970402651766,0.0949461456948484
308,"18-30",-0.0249404048069458,0.132152634189045
308,"31-55",0.000674281576594179,0.415663882387435
308,"56-65",0.0225532557006449,0.530105839657706
308,"66+",0.0106544745439399,0.731442142616513
309,"10-17",0.000319206784938291,0.132847794731889
309,"18-30",-0.00464343362557347,0.730886091223575
309,"31-55",-0.00313836062737136,-0.333212666042305
309,"56-65",0.0204610876735997,0.397844693047294
309,"66+",0.0129765374976845,0.776306923997564
310,"10-17",0.00121043478056509,0.0983535432756342
310,"18-30",-0.02522044309738,-0.230383829902215
310,"31-55",0.0097954752509732,0.742111251462769
310,"56-65",0.0206202272295654,0.106864745708952
310,"66+",0.00564195042260599,0.756507086286708
311,"10-17",0.0140116073831436,-0.0545578832773321
311,"18-30",-0.0199997848326207,0.536826577589188
311,"31-55",0.00284171946548502,0.412948905100954
311,"56-65",0.0212613787338042,0.346743325013434
311,"66+",-0.00286258573221516,0.132918529075793
312,"10-17",0.00210564910973498,-0.106808456961026
312,"18-30",-0.0307486829137007,-0.499671147360638
312,"31-55",0.00368575182287192,0.271995063983041
312,"56-65",0.0210277497263593,0.745382912865986
312,"66+",-0.00417869442001001,0.0680171107584127
313,"10-17",0.00363845718031457,0.00106765531097031
313,"18-30",-0.0229042482632658,-0.621545347116217
313,"31-55",0.00287375043009848,0.448494071556499
313,"56-65",0.0326914265260685,1.07822197377052
313,"66+",0.00297827434686976,0.555748093463626
314,"10-17",0.00715954477191138,0.296459567295114
314,"18-30",-0.00971828690241079,0.17525656630953
314,"31-55",-0.00165577799841108,-0.0483591416647176
314,"56-65",0.0237633065242931,0.466728513617183
314,"66+",0.00579427148504479,0.919109646308991
315,"10-17",0.00821151907051969,0.255092765074171
315,"18-30",-0.0262668817744946,-0.685844305218743
315,"31-55",0.00324373155910786,-0.615429310840681
315,"56-65",0.0263760948754154,0.276733751667144
315,"66+",0.00325103943075421,0.263773304051031
316,"10-17",0.00649643528434329,0.521435740683386
316,"18-30",-0.016236560120054,-0.816081655493123
316,"31-55",-0.0037602432213991,0.317245928792695
316,"56-65",0.0167781081744749,-0.0382574678252888
316,"66+",0.00786313551617169,0.577300693516472
317,"10-17",-0.00117285051086186,-0.0248156946574403
317,"18-30",-0.0248646636021794,0.500474668524961
317,"31-55",0.00939997390616162,0.0345951656030181
317,"56-65",0.0195576996398345,0.587417630118076
317,"66+",0.00742160994587933,0.565168944935749
318,"10-17",0.000884901090703432,-0.359280745406234
318,"18-30",-0.00655700910555269,0.665590719967027
318,"31-55",0.00538794439295911,0.428983837078698
318,"56-65",0.0125738087023833,-0.0690727889640995
318,"66+",0.00645607564343329,0.78213898209756
319,"10-17",0.00957675581570998,0.0431784146331626
319,"18-30",-0.0130409505507508,0.248160735237767
319,"31-55",-0.00131935075127458,0.468450961744605
319,"56-65",0.0200168333018621,1.03988111480686
319,"66+",0.0147229461227722,0.726716989320968
320,"10-17",-0.000250100119593706,0.035494400124203
320,"18-30",-0.011839925742713,0.124651818888919
320,"31-55",0.00441104351461754,0.805699662604707
320,"56-65",0.0288684123086831,1.0116799061442
320,"66+",0.00853858119945152,0.78233369026817
321,"10-17",-0.00433620572550448,-0.161708307381084
321,"18-30",-0.0114568043339923,0.142156928443986
321,"31-55",0.00480138074265703,0.293110070838101
321,"56-65",0.0367266953018356,0.730062482668482
321,"66+",0.00400717689712345,0.673589454158127
322,"10-17",0.00411537458059235,0.257317791582599
322,"18-30",-0.00652613818105992,-0.0057834087041603
322,"31-55",0.00912154672869066,0.496642156611129
322,"56-65",0.0306131225843756,0.42877523081731
322,"66+",0.00776887406485806,0.937371794415406
323,"10-17",0.00244916735148509,-0.0436639327556074
323,"18-30",-0.0155119793521956,0.370307866262909
323,"31-55",0.00181032247391673,0.523313881123771
323,"56-65",0.0117099230130355,0.48180059076271
323,"66+",-0.00401241550424697,0.265227069574434
324,"10-17",0.00121546451540704,0.0510525427773549
324,"18-30",-0.0376703779799665,0.248372337904545
324,"31-55",-0.00113512741936271,-0.0428943403866586
324,"56-65",0.0182079892342403,-0.141630786225655
324,"66+",0.006052820414817,0.924046251638765
325,"10-17",0.00498423418868831,-0.00665141562592853
325,"18-30",-0.0179808564437479,-0.264838985561026
325,"31-55",0.00544765601342841,0.164116473621082
325,"56-65",0.0398130803876474,1.2862007413314
325,"66+",-8.52976960236361e-05,-0.155912185427052
326,"10-17",0.00262168763654346,0.00938495136354289
326,"18-30",-0.0216580543815958,0.167880804317243
326,"31-55",-0.00566205741121576,0.0326383122642719
326,"56-65",0.0262935402620384,0.144135854380118
326,"66+",0.00143541045197807,0.264733089852957
327,"10-17",0.00225721092271746,-0.236950151790765
327,"18-30",-0.0233358642069451,-0.176618644920333
327,"31-55",0.00270900638797052,0.313099579928624
327,"56-65",0.0206174804955982,0.303739277941761
327,"66+",0.00835181277579368,1.14752246511117
328,"10-17",-0.0048667872562872,0.288204650936546
328,"18-30",-0.00110436934720905,0.67896869266034
328,"31-55",0.00188561229686886,0.0887318094955092
328,"56-65",0.0252986372051492,0.0674021740706211
328,"66+",-8.21445188152851e-05,0.650980937600949
329,"10-17",0.00849914590153111,-0.358353078513198
329,"18-30",-0.02190420492979,0.208149067997903
329,"31-55",0.0043102898114434,0.649785502763617
329,"56-65",0.0267116205566825,0.101581342821065
329,"66+",0.00651480363975336,0.811965803658888
330,"10-17",-0.00120545713306858,0.0387682899261419
330,"18-30",-0.0154301350309931,0.132333221188321
330,"31-55",0.0051254740053305,0.421644037147997
330,"56-65",0.0168801229589375,-0.12432560520133
330,"66+",0.00470814827084017,0.452925960877554
331,"10-17",0.00166031074134464,0.176848949617387
331,"18-30",-0.0073331363929184,-0.192853616035018
331,"31-55",0.00549981716069122,-0.0453777625966862
331,"56-65",0.033321496367136,0.58404185813891
331,"66+",0.00736495086103902,0.552142356873845
332,"10-17",-0.00598161260626191,0.283720287311567
332,"18-30",-0.0263605907746677,0.0266331434740695
332,"31-55",0.00195453301241562,0.384252374143797
332,"56-65",0.0334206169562078,0.327692428870894
332,"66+",0.00243528951939747,0.580021659373062
333,"10-17",0.00554724907130449,0.0377822920738193
333,"18-30",-0.0113046737272658,0.74590538859325
333,"31-55",0.0109353828638544,0.685673035737463
333,"56-65",0.0249676821817384,0.251558726411427
333,"66+",0.00927346837284449,0.611476017399291
334,"10-17",0.0136833110840028,0.208513243590029
334,"18-30",-0.0208640404107626,-0.255128122866012
334,"31-55",-0.00151112368606863,0.138272302795386
334,"56-65",0.034168637794545,1.08137722846681
334,"66+",0.00135141548571988,0.403872939932335
335,"10-17",0.00495419732850116,-0.0603191901779425
335,"18-30",-0.0134880305249838,0.771129256298192
335,"31-55",0.00203892334420976,0.31566615810839
335,"56-65",0.020946030044463,-0.141073473020548
335,"66+",0.00307530474896441,0.652521405021974
336,"10-17",0.00986553652773053,0.404905855858058
336,"18-30",-0.0171586796450188,-0.216019428104343
336,"31-55",0.0122431570214817,0.848161696818839
336,"56-65",0.0220089075196633,-0.0218012463277723
336,"66+",0.00705001126976904,0.605331906449227
337,"10-17",0.0123645083899115,-0.590014707268238
337,"18-30",-0.00606945464804422,-0.00464632310934379
337,"31-55",-0.000789867888124388,0.651286301704976
337,"56-65",0.0183041744637677,0.00646678453708882
337,"66+",-0.00764380680484289,0.154387559547813
338,"10-17",-0.00390494086954091,0.140290771039646
338,"18-30",-0.0120483831408088,0.500855766010233
338,"31-55",0.0111442938986579,0.124851834188991
338,"56-65",0.0229352662144529,0.593985469362381
338,"66+",0.00613648746850412,0.730285893519155
339,"10-17",0.00404296057467862,0.0206062017555628
339,"18-30",-0.0109914247633192,-0.577193903753279
339,"31-55",0.00648894878967356,0.865790850308678
339,"56-65",0.035080114285115,0.696884588166856
339,"66+",0.00196439513202783,0.624475097102622
340,"10-17",0.00586232666161739,-0.0285784134037317
340,"18-30",-0.006778948537097,0.0125894116512427
340,"31-55",0.0129194404395092,0.806440735400136
340,"56-65",0.0183489372769041,0.380213339293003
340,"66+",0.00137164485697114,0.120965272534165
341,"10-17",0.00037009040289842,-0.34672735246547
341,"18-30",-0.00306735710487356,-0.605707408453699
341,"31-55",0.00433775125750998,0.192273555401022
341,"56-65",0.00538743283661486,0.441154930784344
341,"66+",0.00534871432260566,0.253074588809618
342,"10-17",-0.00578003769762948,0.15517740397059
342,"18-30",-0.0258922749384423,-0.380828126550412
342,"31-55",0.00381900927681197,-0.381433308318513
342,"56-65",0.0185106083860472,0.539370581898162
342,"66+",0.00443268482800127,0.521116630375493
343,"10-17",0.000132481052229066,-0.204655452095038
343,"18-30",-0.0275544206682902,1.16238805674427
343,"31-55",0.00849725238005341,0.450726264678965
